ID,Name,Speciality,City,State,Zip_Code,Address,Latitude,Longitude,Provider
1,Adrian Rock,Dental,Camden,NJ,8102,1 Market street Camden NJ 08102,39.9475836,-75.1287263,1
2,Bella Dmonte,Anesthesiology,Trenton,NJ,8608,88  Watson Street Trenton NJ 08608,40.2066633,-74.7532716,1
3,Ramesh Patel,Chiropractor,Brooksville,FL,34613,7549 Fairlane Ave Brooksville FL 34613,28.5398919,-82.5345332,0
4,Derick Stone,Orthodentist,Fairport,NY,14450,56 Parce Ave Fairport NY 14450,43.1057747,-77.446054,1
5,Sachin Carver,Dermatology,Russellville,MO,65074,4715 Southfork Dr Russellville MO 65074,38.5149035,-92.3597422,0
6,Franchesca Dillon,Neurology,Elora,TN,37328,176 Wells Lee Rd Elora TN 37328,35.0389694,-86.4056918,1
7,Brayan Arnold,Pathology,Effie,LA,71331,1515 107th Hwy Effie LA 71331,31.2160365,-92.1644383,1
8,Shakeel Goddard,Psychiatry,San Bernardino,CA,92407,6718 Ridgeline Ave San Bernardino CA 92407,34.2028857,-117.3584884,0
9,Randall Ratliff,Surgery,Inverness,FL,34450,3076 S Blackmountain Dr Inverness FL 34450,28.8173337,-82.2887034,1
10,Kabir Knights,Urology,Baton Rouge,LA,70806,8837 Trudeau Ave Baton Rouge LA 70806,30.4370353,-91.0933252,0
11,Beth Brook,Dermatology,New Zion,SC,29111,5440 Old Manning Rd New Zion SC 29111,33.8196021,-80.0298562,1
12,Ray Noel,Chiropractor,Gilbert,AZ,85295,1311 E Marcella Ln Gilbert AZ 85295,33.2954284,-111.7637248,0
13,Tariq Webster,Dental,Milton,VT,5468,73 Sheldon Rd Milton VT 05468,44.6518158,-73.1304338,1
14,Elen Rangel,Anesthesiology,La Grande,OR,97850,1503 4th St La Grande OR 97850,45.3247415,-118.0984838,1
15,Kirk Duarte,Cardiology,Mason,OH,45040,612 Lindemann Dr Mason OH 45040,39.3589921,-84.3210365,0
16,Tayla Cottrell,Gastroenterology,Windsor,PA,17366,405 Stabley Ln Windsor PA 17366,39.9099908,-76.5962118,1
17,Belle Houston,Psychiatry,Albany,GA,31701,905 N Davis St #APT C Albany GA 31701,31.5894046,-84.1674232,1
18,Bryson Robertsondiffere,Surgery,Louisville,KY,40299,2729 Earnhardt Drive Louisville KY 40299,38.1590596,-85.5112359,0
19,Hareem Gale,Radiology,Hickory Hills,IL,60457,8244 W 87th St Hickory Hills IL 60457,41.7334023,-87.826653,1
20,Amisha Sloan,Psychiatry,Bound Brook,NJ,8805,424 E Union Ave Bound Brook NJ 08805,40.5661621,-74.530894,1
21,Keane Archer,Urology,Hernando,FL,34442,1468 W Double Eagle Ct Hernando FL 34442,28.8849344,-82.4607515,1
22,Samina Hook,Gastroenterology,Warrenville,SC,29851,119 Whiteash St Warrenville SC 29851,33.5511238,-81.7992803,0
23,Tyson Weaver,Hepatology,Vanceboro,NC,28586,6075 Us 17 Hwy N Vanceboro NC 28586,35.258566,-77.1015095,1
24,Malaki Davie,Dental,Merrill,WI,54452,809 N State St Merrill WI 54452,45.187802,-89.7109525,1
25,Sol Hodgson,Orthodentist,Monkton,MD,21111,4127 Old York Rd Monkton MD 21111,39.6124541,-76.5482378,0
26,Vivienne Benton,Surgery,Lake Oswego,OR,97034,15128 Glen Eagles Ct Lake Oswego OR 97034,45.4159778,-122.7090636,1
27,Nadine Simpson,Neurology,Kennebunk,ME,4043,274 Beach Ave Kennebunk ME 04043,43.3443158,-70.5030124,0
28,Annika Huffman,Cardiology,Springville,UT,84663,240 E 300th N Springville UT 84663,40.1706804,-111.6085004,1
29,Jana Brooks,Immunology,Antigo,WI,54409,4586 County Rd #G Antigo WI 54409,45.0873823,-89.2559244,0
30,Ollie Pope,Psychiatry,Saint Peters,MO,63376,903 Martha St Saint Peters MO 63376,38.7825736,-90.6235305,1